駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
6018,三才,"2,109","1,886",911,48.3,232,"1,172",481,"1,215",689,170,25,8,"43,374",69,6,27,7.91,8.44,8.39,13.27,13.16,13.54,17.41,10.77,7.11,37.5,62.5,410
6019,豊野,"4,036","2,292","1,104",48.17,273,"1,416",600,"1,442",791,143,18,25,"100,901",120,6,43,7.6,10.09,9.65,10.14,11.4,15.73,15.95,11.1,8.34,32,56,604
6020,牟礼,"1,016",533,251,47.09,48,281,202,928,177,27,15,22,"143,052",63,4,321,6.02,7.89,7.33,8.27,10.71,12.78,16.73,16.35,13.91,59.09,27.27,377
6021,古間,259,331,162,48.94,68,169,96,202,101,10,10,1,867,17,0,0,14.16,9.94,6.02,11.14,12.95,10.54,14.16,13.86,7.23,100,0,85
6022,黒姫,538,937,433,46.21,133,518,294,931,325,66,20,21,"212,157",71,6,119,9.63,8.36,6.98,11.64,9.31,14.29,14.92,12.59,12.28,66.67,28.57,462
6023,信濃境,370,490,226,46.12,64,254,173,425,190,55,29,6,"4,131",26,2,89,8.3,8.5,7.09,9.51,9.92,12.96,17.41,14.37,11.94,50,50,106
6024,富士見,"1,892","1,509",709,46.98,188,813,506,"2,171",546,130,24,29,"488,856",148,9,489,8.16,8.36,8.29,11.54,11.01,11.67,13.99,14.39,12.6,55.17,31.03,"1,091"
6025,すずらんの里,642,268,130,48.51,31,161,76,"1,369",94,22,23,5,"61,586",17,2,0,8.21,8.96,9.33,12.69,13.81,12.69,13.81,12.69,7.84,40,40,"1,260"
6026,青柳,588,524,325,62.02,59,367,97,258,269,153,57,0,0,9,0,1,7.06,7.63,21.95,15.65,12.79,10.69,10.5,9.16,4.58,0,0,87
6027,茅野,"7,208","2,335","1,144",48.99,298,"1,290",728,"4,188",919,339,37,84,"500,144",341,30,807,8.68,8.07,8.89,14.2,12,10.23,12.6,12.34,12.99,60.71,32.14,"2,559"
6028,上諏訪,"8,460","2,768","1,267",45.77,224,"1,420","1,124","4,903","1,216",448,37,144,"752,317",680,62,186,4.69,6.36,6.39,9.17,10.51,13.54,18.02,16.4,14.92,63.19,34.03,"3,468"
6029,下諏訪,"3,904","3,405","1,594",46.81,361,"1,848","1,194","4,500","1,371",401,29,73,"592,370",319,23,291,6.96,7.2,7.49,11.43,12.05,12.11,15.87,15.66,11.23,39.73,52.05,"2,794"
6030,岡谷,"6,364","2,093","1,003",47.92,239,"1,159",694,"2,638",823,232,28,65,"540,921",260,21,0,7.84,6.74,7.31,11.33,11.76,13.43,16.2,13.1,12.28,49.23,41.54,"1,823"
6031,川岸,428,848,418,49.29,108,464,275,604,283,38,13,3,0,42,0,0,7.32,9.8,6.38,10.86,12.04,12.99,16.17,13.7,10.74,33.33,66.67,225
6032,辰野,"1,162","1,648",808,49.03,172,870,605,"1,502",603,140,23,48,"120,276",151,10,0,6.01,9.04,6.07,9.95,12.44,12.2,15.78,16.08,12.44,56.25,35.42,809
6033,信濃川島,84,77,25,32.47,1,16,77,83,10,1,10,2,0,5,0,0,1.05,2.11,1.05,3.16,2.11,3.16,7.37,23.16,56.84,100,0,11
6034,小野,332,796,388,48.74,80,439,278,599,282,45,16,15,"48,435",47,3,54,6.26,8.39,7.13,9.64,11.01,14.02,17.02,16.02,10.51,46.67,40,197
6035,塩尻,"7,888","2,461","1,216",49.41,308,"1,656",496,"2,762","1,090",425,39,44,"345,435",239,27,177,8.54,8.33,13.86,16.14,14.11,12.44,11.38,8.54,6.67,45.45,43.18,"1,829"
6036,みどり湖,424,"1,193",589,49.37,288,688,217,523,385,54,14,0,0,12,1,0,14.74,13.99,4.02,14.32,20.18,9.21,9.88,8.63,5.03,0,0,70
6037,田立,180,270,125,46.3,29,151,90,209,94,14,15,4,"21,526",14,0,37,5.88,8.09,8.46,7.72,11.03,16.18,17.28,12.5,12.87,25,0,45
6038,南木曽,"1,098",476,226,47.48,58,245,174,725,200,56,28,20,"89,432",71,6,148,9.01,7.13,5.24,12.58,10.06,11.53,15.72,16.14,12.58,45,45,398
6039,十二兼,42,49,25,51.02,8,25,19,49,17,3,18,1,0,5,0,0,10,12,0,6,14,10,18,12,18,0,0,21
6040,野尻,484,673,313,46.51,70,334,271,695,254,55,22,18,"34,514",61,2,147,6.23,8.16,5.34,7.12,10.68,13.95,17.06,17.66,13.8,55.56,27.78,209
6041,大桑,228,450,204,45.33,72,224,162,376,149,24,16,5,"15,705",35,2,0,9.15,9.37,4.36,11.33,11.33,11.33,15.25,17.21,10.68,40,40,154
6042,須原,178,209,104,49.76,27,113,68,188,92,32,35,3,"22,905",23,3,0,8.7,6.76,7.73,12.08,10.14,13.04,14.49,16.43,10.63,33.33,66.67,115
6043,倉本,40,89,43,48.31,7,50,40,65,39,10,26,0,0,3,0,0,7.22,1.03,6.19,13.4,5.15,14.43,20.62,14.43,17.53,0,0,19
6044,上松,850,885,411,46.44,82,442,361,"1,207",384,131,34,34,"176,765",119,6,135,5.87,7.34,5.42,8.24,12.42,13.09,13.66,18.74,15.24,58.82,35.29,730
6045,木曽福島,"2,304","1,340",657,49.03,176,754,409,"2,001",601,225,37,33,"317,989",138,11,378,8.61,8.54,8.24,11.61,12.81,12.21,13.86,15.51,8.61,33.33,51.52,"1,072"
6046,原野,162,276,134,48.55,28,161,87,179,102,21,21,3,0,19,1,0,5.09,9.09,5.45,10.55,11.64,17.45,17.45,15.27,8,66.67,33.33,67
6047,宮ノ越,106,278,126,45.32,27,133,120,246,114,29,25,4,"9,810",15,1,0,6.07,6.43,5.71,9.29,8.57,12.5,14.29,19.29,17.86,0,50,89
6048,藪原,504,368,169,45.92,31,201,136,298,143,29,20,7,"3,434",41,4,0,5.46,6.83,7.1,8.74,12.02,10.93,20.49,17.49,10.93,57.14,14.29,136
6049,奈良井,208,288,132,45.83,16,158,123,298,118,29,25,13,"13,872",42,4,24,3.68,5.02,6.02,8.7,8.03,15.72,23.41,16.39,13.04,76.92,7.69,146
6050,木曽平沢,208,579,267,46.11,44,300,232,554,191,32,17,21,"117,598",85,1,0,4.7,6.09,4.7,8.7,10.26,14.43,19.13,16.7,15.3,61.9,28.57,343
6051,贄川,132,257,125,48.64,24,160,77,234,82,8,10,5,"18,308",10,1,38,4.98,9.2,9.2,9.58,10.34,17.24,17.24,10.34,11.88,80,20,93
6052,日出塩,52,127,67,52.76,10,74,47,71,42,6,14,1,0,5,1,0,3.01,9.77,6.77,8.27,12.78,11.28,22.56,12.03,13.53,0,0,15
6053,洗馬,194,545,253,46.42,57,305,188,476,166,15,9,7,"9,342",20,2,117,4.93,9.85,6.93,8.03,11.86,15.33,17.7,14.05,11.31,42.86,42.86,88
6054,野辺山,370,337,184,54.6,60,205,67,349,101,24,24,4,"101,523",24,3,0,11.68,9.88,14.07,16.17,8.68,12.87,10.48,9.88,6.29,50,25,201
6055,信濃川上,216,296,168,56.76,34,177,85,320,90,21,23,8,"26,876",35,2,0,6.71,7.38,11.74,17.45,10.07,10.4,13.42,12.42,10.4,62.5,25,166
6056,佐久広瀬,152,130,73,56.15,18,76,35,97,28,1,4,0,0,1,0,0,9.16,10.69,19.08,8.4,6.87,12.98,10.69,11.45,10.69,0,0,6
6057,佐久海ノ口,230,141,62,43.97,20,74,48,397,51,11,22,5,"22,399",32,4,96,7.14,9.29,7.86,7.14,12.86,15,15,17.14,8.57,60,0,219
6058,海尻,94,340,165,48.53,33,176,138,239,113,31,27,2,"1,168",14,0,0,5.75,8.33,8.33,6.32,10.34,13.79,13.22,18.39,15.52,0,100,37
6059,松原湖,98,160,73,45.63,17,86,60,181,51,15,29,3,"6,871",13,1,0,7.36,6.75,11.04,11.04,7.98,11.66,14.72,10.43,19.02,33.33,66.67,88
6060,小海,424,731,336,45.96,87,383,261,"1,128",262,50,19,27,"87,261",110,7,210,6.58,10.01,5.76,9.47,12.35,10.84,16.46,13.44,15.09,55.56,40.74,604
6061,馬流,262,314,140,44.59,30,153,132,262,116,27,23,1,0,12,0,32,4.14,8.28,4.78,7.01,11.46,14.01,14.65,19.11,16.56,0,0,63
6062,高岩,162,387,192,49.61,54,210,123,254,131,21,16,2,0,11,1,0,7.99,9.79,6.44,11.34,11.6,13.66,15.21,13.66,10.31,0,50,66
6063,八千穂,266,456,209,45.83,54,228,174,573,162,32,20,7,"8,523",38,4,127,6.8,8.77,5.48,10.53,10.75,11.62,17.76,16.89,11.4,42.86,28.57,247
6064,海瀬,280,489,228,46.63,46,257,186,"1,036",175,34,19,9,"29,471",41,1,512,6.73,6.94,7.96,9.8,10,13.88,15.51,15.1,14.08,44.44,33.33,282
6065,羽黒下,226,849,406,47.82,107,474,271,682,321,79,25,19,"92,184",66,4,0,7.51,9.98,8.22,11.03,10.56,13.38,14.44,12.79,12.09,47.37,47.37,286
6066,青沼,108,357,175,49.02,45,215,98,408,125,20,16,3,"12,776",26,1,114,6.67,10.83,7.22,11.67,10.56,16.67,14.72,9.44,12.22,33.33,33.33,144
6067,臼田,474,888,415,46.73,111,494,285,875,325,74,23,20,"153,284",58,3,148,7.53,9.21,7.53,9.44,11.01,14.16,18.2,10.67,12.25,45,40,329
6068,龍岡城,160,857,401,46.79,136,521,199,506,296,54,18,0,0,20,0,0,9.91,9.79,9.56,13.99,11.54,15.15,13.64,9.09,7.34,0,0,143
6069,太田部,60,610,283,46.39,105,399,106,306,228,52,23,2,0,16,1,0,10.95,12.75,10.46,15.03,12.58,13.73,11.27,8.66,4.58,50,50,111
6070,中込,"2,030","1,886",895,47.45,265,"1,042",576,"2,852",731,204,28,64,"303,439",318,36,222,8.87,9.93,7.38,12.48,11.63,12.06,13.44,12.21,12,60.94,25,"1,902"
6071,滑津,118,"1,578",777,49.24,210,917,450,"1,367",604,158,26,13,"304,081",55,5,261,8,9.9,7.37,12.06,13.21,13.08,15.37,12.25,8.76,30.77,15.38,472
6072,北中込,628,"1,483",777,52.39,200,956,324,"2,671",687,309,45,33,"719,189",193,15,5,8.85,10.87,10.67,17.08,14.11,10.6,12.15,9.72,5.94,42.42,33.33,"2,152"
6073,岩村田,"2,526","2,248","1,190",52.94,279,"1,422",536,"4,717",870,332,38,67,"1,067,940",218,17,"1,991",8,19.85,8.58,13.46,11.04,10.1,9.83,9.83,9.3,61.19,32.84,"1,938"
6074,佐久平,"5,686","1,204",609,50.58,213,772,211,"2,408",519,209,40,60,"1,401,192",142,20,103,14.56,6.28,9.37,22.09,16.82,9.54,6.61,6.53,8.2,73.33,20,"1,956"
6075,中佐都,166,776,362,46.65,128,464,180,425,294,82,28,3,"17,014",11,0,0,12.05,8.29,8.68,17.1,12.18,11.79,12.05,6.99,10.88,0,66.67,159
6076,美里,378,570,288,50.53,95,364,109,814,210,45,21,3,"1,369",41,2,15,12.41,10.49,9.62,19.06,12.24,11.36,12.94,6.29,5.59,66.67,33.33,622
6077,三岡,402,671,327,48.73,97,434,140,"1,003",243,42,17,7,"69,010",39,1,293,9.64,9.79,9.2,13.35,12.91,14.84,13.95,8.75,7.57,14.29,28.57,445
6078,乙女,388,"1,174",575,48.98,173,682,318,918,461,129,28,8,"166,837",52,4,0,9.98,8.87,7.94,13.23,13.57,11.95,13.65,11.35,9.47,12.5,50,448
6079,東小諸,204,"1,646",796,48.36,235,980,432,"1,571",678,212,31,22,"132,230",103,4,2,8.69,10.58,8.27,14.1,13.43,11.43,13.62,11,8.88,31.82,36.36,826
6080,小諸,"3,344","1,930",896,46.42,154,"1,042",734,"3,548",833,302,36,105,"480,536",505,57,65,5.33,6.83,7.66,10.87,10.77,12.53,16.1,14.44,15.48,57.14,37.14,"2,716"
6081,塩尻,"7,766","2,461","1,216",49.41,308,"1,656",496,"2,762","1,090",425,39,44,"345,435",239,27,177,8.54,8.33,13.86,16.14,14.11,12.44,11.38,8.54,6.67,45.45,43.18,"1,829"
6082,広丘,"4,880","3,205","1,613",50.33,477,"2,140",586,"2,976","1,362",480,35,50,"476,502",241,18,222,9.68,9.28,11.97,18.68,15.75,9.62,12.18,7.65,5.19,54,32,"1,780"
6083,村井,"3,492","2,970","1,447",48.72,424,"1,862",671,"2,724","1,204",400,33,35,"1,816,860",166,15,0,11.08,6.59,11.02,18.11,12.77,11.25,12.13,9.23,7.81,45.71,37.14,"1,577"
6084,南松本,"2,822","3,023","1,425",47.14,484,"1,879",648,"3,242","1,249",389,31,30,"601,675",200,10,0,9.73,11.62,9.03,14.38,15.41,11.59,13.08,9.76,5.41,56.67,23.33,"2,187"
6085,松本,"32,598","2,831","1,333",47.09,289,"1,739",786,"15,183","1,386",613,44,382,"3,950,316","1,465",156,110,6.89,7,8.78,14.14,15.67,12.51,13.11,11.62,10.27,75.39,22.25,"14,136"
6086,田沢,"1,032",403,178,44.17,58,234,111,559,150,34,23,5,"7,023",24,2,302,9.43,10.17,7.2,12.9,12.41,11.41,16.63,11.91,7.94,20,60,94
6087,明科,"2,188","1,128",539,47.78,144,611,373,"1,175",395,90,23,37,"262,330",114,8,18,7.9,9.23,7.72,10.91,12.87,11.45,14.02,14.2,11.71,48.65,45.95,716
6088,西条,390,411,192,46.72,49,242,122,455,144,27,19,10,"23,743",37,0,79,6.05,9.2,8.47,12.35,9.44,15.5,16.71,11.14,11.14,30,40,209
6089,坂北,320,478,237,49.58,45,260,173,465,186,46,25,9,"30,414",34,1,49,5.43,7.31,8.14,9.19,11.06,13.15,17.33,13.57,14.82,22.22,55.56,165
6090,聖高原,604,519,240,46.24,69,257,192,747,178,25,14,13,"68,638",74,2,147,7.72,9.65,5.79,9.27,10.42,13.71,13.13,15.25,15.06,53.85,30.77,374
6091,冠着,130,42,22,52.38,3,15,17,40,15,1,7,0,0,4,0,0,5.88,5.88,0,11.76,8.82,11.76,20.59,20.59,14.71,0,0,49
6092,姨捨,160,122,61,50,10,70,43,110,41,9,22,0,0,3,1,0,5.69,7.32,4.88,9.76,9.76,17.89,19.51,12.2,13.01,0,0,39
6093,稲荷山,820,"1,173",560,47.74,178,720,276,622,377,45,12,3,"1,296",36,1,42,9.63,9.88,8.35,12.86,12.69,14.22,15.16,10.48,6.73,33.33,33.33,129
6094,篠ノ井,"18,760","3,393","1,603",47.24,432,"2,074",883,"3,509","1,291",314,24,59,"240,873",295,19,803,8.11,9.17,8.76,14.07,13.42,13.39,13.19,10.88,9,59.32,37.29,"1,493"
6095,松本,"31,202","2,831","1,333",47.09,289,"1,739",786,"15,183","1,386",613,44,382,"3,950,316","1,465",156,110,6.89,7,8.78,14.14,15.67,12.51,13.11,11.62,10.27,75.39,22.25,"14,136"
6096,北松本,"1,154","3,321","1,592",47.94,375,"2,032",902,"6,797","1,549",668,43,111,"1,514,288",536,33,"1,187",7.62,7.41,8.65,14.21,15.45,12.09,13.27,11.64,9.67,65.77,27.03,"4,365"
6097,島内,"1,152","2,530","1,210",47.83,399,"1,562",567,"2,280",940,263,28,23,"284,791",129,4,513,9.41,11.95,8.7,14.32,15.07,11.31,12.46,8.78,7.99,43.48,34.78,860
6098,島高松,404,"1,206",584,48.42,166,772,264,870,463,141,30,9,"183,027",55,1,2,8.74,9.9,11.81,13.81,13.23,13.56,12.65,9.48,6.82,11.11,44.44,456
6099,梓橋,926,"1,061",482,45.43,121,565,373,764,345,84,24,2,395,31,1,0,8.11,6.79,8.3,14.15,10.75,10.28,12.55,11.89,17.17,50,0,312
6100,一日市場,"1,636","1,388",649,46.76,228,814,346,825,510,103,20,7,"87,681",31,2,110,11.46,9.22,6.41,15.27,13.62,11.46,13.83,12.1,6.63,57.14,28.57,203
6101,中萱,684,"1,438",679,47.22,219,854,364,841,534,117,22,5,"24,958",27,2,0,10.45,7.94,8.01,15.46,11.49,12.4,17.9,9.19,7.17,20,40,312
6102,南豊科,"1,802","1,465",730,49.83,203,879,382,"1,218",622,196,32,6,"7,767",44,3,418,9.84,8.07,9.57,15.79,14.15,9.36,14.22,12.03,6.97,66.67,33.33,222
6103,豊科,"2,012","2,614","1,283",49.08,323,"1,581",705,"3,224","1,066",380,36,51,"664,069",343,25,23,8.16,8.24,9.85,14.53,12.65,11.81,14.72,12.11,7.93,45.1,47.06,"2,150"
6104,柏矢町,"1,064","1,676",788,47.02,227,"1,053",396,"1,258",630,154,24,18,"143,713",66,6,0,8.41,9.84,8.41,15.27,14.19,11.99,16.1,9.66,6.14,50,16.67,623
6105,穂高,"2,390","1,766",822,46.55,214,"1,025",524,"1,948",651,148,23,40,"155,181",164,13,349,7.66,9.19,7.49,11.68,12.88,12.2,16.22,13.39,9.3,45,52.5,934
6106,有明,478,837,378,45.16,127,447,263,772,276,45,16,13,"64,210",30,1,0,9.8,10.16,8.6,10.75,11.95,10.99,11.95,12.9,12.9,38.46,38.46,421
6107,安曇追分,630,541,246,45.47,89,307,146,517,186,40,22,4,"14,154",28,2,0,11.03,9.74,6.99,13.42,12.5,11.03,14.52,11.21,9.56,25,50,278
6108,細野,186,278,134,48.2,37,153,88,322,85,13,15,1,0,13,1,0,7.55,9.71,5.76,10.43,13.67,10.79,16.19,10.79,15.11,0,100,201
6109,北細野,206,972,455,46.81,146,584,250,517,334,63,19,0,0,23,1,0,8.99,11.44,7.46,11.24,14.5,11.54,15.83,10.01,8.99,0,0,134
6110,信濃松川,"1,294","1,496",731,48.86,227,883,387,"1,683",548,122,22,14,"47,579",90,2,625,10.69,9.29,8.68,14.76,12.36,11.82,12.42,12.09,7.88,42.86,28.57,455
6111,安曇沓掛,276,413,189,45.76,47,254,113,316,143,25,17,5,"46,642",12,1,0,6.78,9.44,7.99,11.38,10.9,14.29,19.85,9.69,9.69,60,0,131
6112,信濃常盤,500,794,391,49.24,126,441,229,753,269,40,15,13,"72,698",49,3,141,10.06,10.06,4.91,14.59,11.7,11.07,17.61,12.08,7.92,53.85,38.46,299
6113,南大町,300,757,397,52.44,90,477,185,"1,402",322,115,36,8,"221,028",67,4,0,7.57,7.97,11.02,16.6,12.22,10.49,16.2,10.76,7.17,50,12.5,"1,069"
6114,信濃大町,"2,746","1,536",724,47.14,145,825,559,"2,567",614,193,31,62,"439,680",250,31,194,5.56,7.85,6.21,10.4,11.31,13.21,15.96,15.89,13.6,45.16,41.94,"1,766"
6115,北大町,196,929,451,48.55,110,508,299,863,363,116,32,19,"282,487",75,3,0,6.98,9.16,7.42,11.12,11.45,12.87,16.36,13.52,11.12,31.58,26.32,456
6116,信濃木崎,108,201,98,48.76,20,111,67,210,68,11,16,3,0,19,1,0,7.07,8.59,6.57,11.62,11.62,11.62,17.68,13.64,11.62,33.33,33.33,140
6117,稲尾,38,96,44,45.83,7,57,34,41,33,4,12,0,0,0,0,0,5.05,6.06,10.1,6.06,7.07,23.23,14.14,14.14,14.14,0,0,0
6118,海ノ口,82,118,59,50,11,61,50,53,40,5,13,1,0,7,1,0,5.74,5.74,4.1,10.66,10.66,12.3,18.03,18.85,13.93,0,100,14
6119,簗場,94,121,60,49.59,17,66,39,92,40,7,18,0,0,10,0,0,5.69,12.2,3.25,5.69,16.26,17.07,21.14,11.38,7.32,0,0,37
6120,ヤナバスキー場前,66,11,6,54.55,1,7,2,8,4,0,0,0,0,1,0,0,11.11,0,0,22.22,11.11,22.22,33.33,0,0,0,0,2
6121,南神城,184,237,119,50.21,27,134,76,186,68,6,9,1,0,16,0,0,5.88,9.24,7.98,8.82,12.61,15.55,14.71,14.71,10.5,0,100,88
6122,神城,108,523,247,47.23,45,302,178,442,150,23,15,3,"1,141",56,2,0,5.14,6.86,8,11.24,11.81,14.29,15.05,10.86,16.76,0,33.33,203
6123,飯森,92,280,135,48.21,32,166,83,238,78,5,6,0,"1,652",24,2,0,7.09,9.22,6.38,9.57,12.77,15.96,15.6,9.93,13.48,0,0,112
6124,白馬,604,728,368,50.55,97,450,182,"1,539",273,56,21,24,"309,242",100,7,546,6.72,11.25,6.04,12.62,17.56,12.07,14.81,13.17,5.76,54.17,33.33,728
6125,信濃森上,58,487,233,47.84,59,287,141,378,168,41,24,5,"9,066",57,5,0,8.23,9.05,6.17,13.79,13.17,13.37,13.58,12.55,10.08,40,40,197
6126,白馬大池,182,71,37,52.11,13,45,16,47,25,6,24,0,0,4,0,0,14.86,5.41,5.41,25.68,13.51,10.81,9.46,10.81,4.05,0,0,19
6127,千国,34,144,70,48.61,21,86,37,304,55,23,42,1,0,5,0,182,9.79,6.99,9.79,13.99,12.59,11.19,15.38,10.49,9.79,0,100,53
6128,南小谷,210,175,96,54.86,30,99,50,219,60,15,25,1,0,18,2,0,7.26,12.85,6.15,11.73,14.53,10.06,13.41,16.76,7.26,100,100,143
6129,中土,4,72,37,51.39,9,30,36,50,31,12,39,0,0,1,0,0,7.89,5.26,0,10.53,6.58,15.79,14.47,21.05,18.42,0,0,4
6130,北小谷,2,41,19,46.34,2,13,26,68,15,3,20,1,0,6,0,0,4.88,9.76,0,4.88,9.76,2.44,9.76,29.27,29.27,100,0,44
6131,豊野,"1,860","2,292","1,104",48.17,273,"1,416",600,"1,442",791,143,18,25,"100,901",120,6,43,7.6,10.09,9.65,10.14,11.4,15.73,15.95,11.1,8.34,32,56,604
6132,信濃浅野,368,841,401,47.68,111,457,272,488,260,31,12,7,"17,302",30,1,32,8.22,9.89,5.24,10.13,12.28,12.4,17.88,12.63,11.32,28.57,57.14,89
6133,立ケ花,284,287,142,49.48,42,174,71,173,84,8,10,3,0,9,1,0,9.79,10.84,8.74,11.89,15.38,13.64,9.44,14.34,5.94,33.33,33.33,35
6134,上今井,496,563,288,51.15,50,313,200,617,150,23,15,6,"3,178",17,0,0,4.42,7.26,7.61,8.32,9.73,15.58,18.41,14.16,14.51,50,50,241
6135,替佐,242,586,284,48.46,74,347,166,613,164,22,13,10,"48,279",38,0,173,8.36,9.73,9.04,9.73,9.22,16.21,16.55,10.24,10.92,50,40,199
6136,蓮,192,166,75,45.18,25,85,56,84,51,6,12,2,0,4,0,0,11.31,7.14,5.36,13.69,10.12,9.52,17.26,12.5,13.1,0,50,9
6137,飯山,"1,218","1,666",819,49.16,228,962,476,"2,094",590,125,21,37,"218,534",163,17,182,9.41,8.33,8.39,12.94,12.1,12.7,14.5,12.28,9.35,54.05,29.73,"1,267"
6138,北飯山,536,"1,180",558,47.29,144,653,386,"2,381",416,83,20,44,"241,301",105,3,"1,120",6.33,11.06,5.57,10.73,11.82,12.5,16.3,14.1,11.57,52.27,36.36,778
6139,信濃平,180,465,223,47.96,55,265,145,341,138,20,14,2,"13,390",16,0,5,7.76,7.97,10.56,9.05,10.34,14.66,13.58,15.52,10.56,50,50,98
6140,戸狩野沢温泉,594,607,289,47.61,93,358,156,449,198,35,18,13,"52,330",46,4,0,9.05,10.36,7.4,10.03,14.8,13.65,15.13,11.18,8.39,38.46,46.15,212
6141,上境,40,47,25,53.19,3,25,18,45,18,5,28,1,0,2,0,0,4.35,2.17,10.87,10.87,4.35,17.39,19.57,17.39,13.04,100,100,21
6142,上桑名川,32,74,35,47.3,4,43,33,77,29,7,24,0,0,4,0,0,3.66,7.32,9.76,3.66,9.76,14.63,19.51,17.07,14.63,0,0,35
6143,桑名川,76,89,41,46.07,10,42,37,76,34,8,24,5,"6,796",5,0,0,6.82,5.68,9.09,4.55,11.36,9.09,18.18,22.73,12.5,40,40,16
