駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
柳,235,524,256,48.85,65,338,121,403,160,18,11,1,"8,167",16,0,0,8.02,9.73,9.73,12.21,14.12,12.79,17.75,10.31,5.34,100,0,214
鈴鹿市,"2,878","3,593","1,783",49.62,511,"2,175",878,"4,441","1,452",421,29,72,"285,410",273,20,740,9.29,9.15,9.91,15.46,13.78,11.42,13.56,11.42,6.01,63.89,26.39,"2,468"
三日市,"1,181","3,791","1,933",50.99,573,"2,639",473,"2,074","1,620",580,36,20,"426,438",116,10,0,10.99,9.23,13.65,18.97,14.82,12.84,11.32,5.37,2.8,40,35,"1,014"
平田町,"4,859","3,778","1,991",52.7,435,"2,476",742,"3,560","1,815",896,49,70,"825,518",282,41,1,7.58,8.79,13.19,16.7,15.19,10.98,13.69,7.8,6.08,68.57,28.57,"2,233"
桑名,"29,920","3,970","1,906",48.01,484,"2,490",934,"6,288","1,695",557,33,137,"1,732,025",493,45,866,8.97,7.54,9.41,16.75,12.78,13.6,12.71,10.99,7.24,49.64,44.53,"4,167"
播磨,531,"2,115","1,110",52.48,219,"1,349",470,"2,653",974,426,44,16,"68,853",87,9,298,7.31,8.53,13.98,15.55,11.53,12.16,15.15,9.86,5.93,31.25,62.5,"1,586"
下深谷,994,"1,702",841,49.41,160,"1,018",520,"1,495",624,122,20,13,"21,263",76,2,445,5.36,8.12,9.59,10.59,11.07,13.77,19.25,13.95,8.3,30.77,61.54,295
下野代,398,529,259,48.96,71,316,142,451,164,21,13,6,"34,006",24,4,65,8.52,10.98,6.82,13.45,12.12,11.55,17.42,14.02,5.11,50,16.67,184
多度,"1,115","1,759",819,46.56,231,"1,002",525,"1,685",568,95,17,31,"269,054",108,4,323,7.79,9.1,9.15,11.82,11.09,11.37,19.27,12.39,8.02,41.94,51.61,617
西桑名,"4,347","3,909","1,848",47.28,440,"2,440",985,"7,132","1,652",527,32,153,"2,017,824",535,50,945,7.97,7.61,9.37,15.58,12.24,14.08,13.64,11.65,7.87,52.29,42.48,"4,943"
馬道,778,"3,774","1,795",47.56,533,"2,251",959,"3,326","1,468",362,25,33,"187,093",149,6,762,8.9,10.37,8.5,13.6,14.19,11.43,14.19,11.51,7.32,51.52,39.39,"1,172"
西別所,279,"1,896",909,47.94,240,"1,127",504,"1,470",735,203,28,21,"200,998",90,3,85,8.01,10.04,9.03,13.46,14.16,11.43,14.37,12.34,7.16,33.33,38.1,666
蓮花寺,635,"1,835",877,47.79,231,"1,116",458,"1,693",684,172,25,17,"141,162",86,7,412,8.37,9.53,10.59,12.75,12.47,12.97,14.97,11.97,6.37,41.18,52.94,630
在良,290,"1,570",786,50.06,233,939,380,"1,312",570,125,22,16,"275,824",62,5,0,9.35,10.25,8.7,14.25,12.7,11.48,16.7,10.57,6,31.25,50,745
七和,585,"1,511",733,48.51,275,933,283,"1,097",542,120,22,6,"37,435",40,2,252,12.08,11.07,10.07,17.79,12.55,10.13,13.76,8.46,4.09,16.67,50,318
穴太,599,"1,065",538,50.52,156,673,234,613,357,67,19,11,"85,267",45,3,0,9.23,9.98,10.64,14.31,14.12,11.11,16.48,10.08,4.05,27.27,54.55,229
楚原,"1,264","1,658",873,52.65,277,"1,108",274,"2,078",637,216,34,20,"143,740",72,3,"1,073",12.54,8.38,13.98,18.69,12.72,10.37,12.18,7.47,3.68,55,35,548
麻生田,284,722,377,52.22,100,447,183,537,237,61,26,5,"30,388",29,3,0,7.27,10.97,10.01,13.44,13.17,12.76,15.23,9.88,7.27,40,40,284
阿下喜,730,"1,159",509,43.92,124,590,443,"1,063",349,73,21,22,"56,789",77,3,0,6.74,7.77,9.24,9.33,10.54,10.79,14.85,12.61,18.13,63.64,31.82,506
近鉄四日市,"40,587","5,147","2,637",51.23,605,"3,641",838,"17,623","2,774","1,506",54,230,"4,270,442","1,380",141,480,8.2,7.46,13.06,17.14,18.04,13.26,11.33,7.65,3.86,73.04,22.61,"15,987"
中川原,"1,412","4,937","2,459",49.81,714,"3,355",832,"3,990","2,260",873,39,39,"438,186",259,26,328,10.16,8.83,12.71,17.69,15,12.06,11.92,7.9,3.73,53.85,41.03,"2,205"
伊勢松本,"2,429","4,161","2,066",49.65,642,"2,729",770,"2,253","1,703",501,29,28,"297,363",113,6,6,10.96,9.13,10.82,17.58,14.24,12.14,11.81,8.93,4.39,39.29,50,874
伊勢川島,"2,016","2,335","1,151",49.29,300,"1,471",546,"1,178",884,208,24,17,"234,328",69,10,0,8.55,9.58,9.8,14.67,11.61,12.82,18.3,9.93,4.75,23.53,47.06,393
高角,"1,065",441,214,48.53,46,283,108,892,159,41,26,11,"153,635",51,2,42,6.65,8.49,13.76,12.16,10.09,15.37,16.97,11.93,4.59,9.09,45.45,693
桜,"3,452","1,762",814,46.2,227,"1,006",524,"1,525",606,108,18,24,"164,045",78,6,22,8.58,8.98,7.96,13.64,11.94,10.92,15.12,11.14,11.71,41.67,45.83,780
菰野,"2,521","1,821",887,48.71,253,"1,130",414,"1,539",662,174,26,47,"356,181",123,8,72,8.68,10.13,11.35,14.52,12.3,12.52,13.63,10.91,5.95,44.68,48.94,802
中菰野,"1,049","3,583","1,759",49.09,668,"2,222",657,"1,976","1,361",343,25,11,"54,077",62,6,311,12.6,10.93,10.88,17.61,13.55,10.06,11.64,8.34,4.4,27.27,54.55,426
大羽根園,797,"2,319","1,122",48.38,316,"1,420",562,963,914,231,25,4,0,30,2,0,9.41,9.02,9.84,14.72,13.68,11.02,15.59,10.98,5.75,25,50,157
湯の山温泉,803,398,183,45.98,37,188,172,398,127,33,26,4,"1,843",23,3,0,5.29,6.3,6.8,8.56,11.84,8.56,18.14,15.62,18.89,75,25,195
近鉄四日市,"40,587","5,147","2,637",51.23,605,"3,641",838,"17,623","2,774","1,506",54,230,"4,270,442","1,380",141,480,8.2,7.46,13.06,17.14,18.04,13.26,11.33,7.65,3.86,73.04,22.61,"15,987"
赤堀,441,"4,367","2,209",50.58,674,"2,844",809,"3,581","1,923",760,40,27,"262,693",206,19,83,11.75,7.51,11.88,18.24,14.8,10.64,11.31,8.81,5.06,55.56,25.93,"1,914"
日永,939,"4,232","2,117",50.02,671,"2,787",744,"2,309","1,833",656,36,20,"262,634",119,5,0,11.87,8.21,11.9,18.82,13.87,11.02,11.75,8.18,4.38,50,35,867
南日永,"1,018","3,695","1,842",49.85,585,"2,573",515,"3,970","1,587",551,35,70,"1,693,378",214,26,608,11.21,10.21,13.31,18.89,14.64,10.89,11.11,6.29,3.46,57.14,31.43,"2,252"
泊,824,"3,133","1,527",48.74,489,"1,902",730,"2,853","1,239",345,28,33,"647,586",135,10,240,9.93,11.02,9.04,14.93,14.26,10.54,13.59,10.89,5.8,42.42,39.39,"1,463"
追分,968,"3,186","1,519",47.68,425,"1,948",776,"2,917","1,366",465,34,35,"356,708",127,8,748,8.95,9.01,10.25,15.23,12.73,11.08,15.26,11.11,6.38,42.86,37.14,989
小古曽,323,"2,422","1,200",49.55,333,"1,513",560,"1,999","1,016",338,33,7,"106,210",89,5,0,9.35,8.19,12.47,15.42,13.47,10.85,14.01,10.97,5.28,57.14,14.29,"1,102"
内部,"1,235","1,958",992,50.66,313,"1,255",385,"1,410",807,263,33,4,"57,313",52,5,0,10.34,9.93,13.88,16.39,14.54,9.32,12.03,9.22,4.35,50,25,767
日永,939,"4,232","2,117",50.02,671,"2,787",744,"2,309","1,833",656,36,20,"262,634",119,5,0,11.87,8.21,11.9,18.82,13.87,11.02,11.75,8.18,4.38,50,35,867
西日野,"1,965","2,803","1,388",49.52,384,"1,796",606,"3,836","1,060",361,34,29,"447,460",109,12,"1,380",9.3,9.26,10.62,16.33,13.89,11.77,13.5,10.41,4.92,48.28,37.93,"1,350"
宇治山田,"8,403","3,593","1,622",45.14,339,"1,983","1,214","5,301","1,651",655,40,146,"754,026",573,53,165,5.91,8.12,7.81,9.42,12.31,12.54,17.46,15.96,10.47,54.11,41.1,"3,561"
五十鈴川,"2,122","1,597",743,46.52,172,954,458,"2,205",674,219,32,50,"972,476",126,15,111,6.76,9.03,10.42,10.36,12.63,13.33,16.23,12.89,8.34,70,24,"1,422"
朝熊,165,730,349,47.81,61,444,224,573,276,57,21,7,"11,757",21,0,0,5.2,6.98,10.4,7.52,12.18,18.74,15.32,15.05,8.62,14.29,85.71,235
池の浦,951,452,215,47.57,53,277,129,674,168,39,23,5,"13,712",21,1,376,7.58,8.44,8.44,8.66,14.29,16.67,14.94,13.85,7.14,20,20,109
鳥羽,"4,064",271,124,45.76,16,152,105,"1,327",140,76,54,55,"207,609",138,27,5,4.78,4.04,11.4,8.82,12.13,12.13,19.49,16.54,10.66,60,36.36,"1,231"
鳥羽,"4,064",271,124,45.76,16,152,105,"1,327",140,76,54,55,"207,609",138,27,5,4.78,4.04,11.4,8.82,12.13,12.13,19.49,16.54,10.66,60,36.36,"1,231"
中之郷,245,811,362,44.64,65,431,314,"1,734",399,177,44,52,"303,738",178,16,172,4.93,6.65,6.77,8.99,10.47,12.68,19.21,17.12,13.18,59.62,28.85,"1,247"
志摩赤崎,485,711,353,49.65,84,460,165,866,305,113,37,19,"173,881",70,8,36,6.89,10.27,10.69,11.39,14.21,14.35,15.75,10.27,6.19,52.63,42.11,584
船津,227,671,292,43.52,85,406,179,446,254,54,21,7,"21,538",28,2,0,6.11,10.88,9.54,10.43,12.37,15.05,15.8,12.67,7.15,57.14,42.86,158
加茂,184,339,137,40.41,31,153,155,564,90,8,9,1,424,12,1,227,5.31,6.49,7.08,5.31,10.32,12.09,13.57,15.34,24.48,0,0,140
松尾,175,415,193,46.51,41,249,126,223,131,16,12,2,0,13,0,0,4.56,11.99,6.47,8.15,12.23,14.39,18.71,9.59,13.91,100,0,37
白木,28,131,69,52.67,16,81,34,53,41,5,12,0,0,2,0,0,6.92,11.54,10,6.92,10.77,17.69,17.69,8.46,10,0,0,7
五知,22,36,18,50,3,15,20,40,15,3,20,1,0,0,0,0,0,11.11,5.56,2.78,5.56,16.67,16.67,19.44,22.22,0,0,0
沓掛,22,174,84,48.28,22,114,40,74,56,11,20,1,0,3,0,0,6.25,15.91,9.09,7.95,14.2,18.18,10.23,9.66,8.52,100,0,5
上之郷,103,442,213,48.19,53,235,154,289,156,24,15,11,"21,320",26,1,0,7.69,8.6,6.33,11.31,11.99,11.54,15.61,17.65,9.28,63.64,18.18,87
志摩磯部,822,707,334,47.24,89,431,186,"1,222",278,80,29,14,"94,038",67,6,212,6.8,9.92,10.62,11.76,12.18,14.16,15.3,11.33,7.93,35.71,57.14,712
穴川,68,204,96,47.06,27,106,67,152,75,17,23,4,"2,834",12,1,0,9.05,9.05,6.53,8.04,14.57,12.06,15.08,15.08,10.55,50,25,80
志摩横山,148,"1,605",736,45.86,176,968,459,"1,388",603,165,27,22,"149,712",86,10,0,6.92,8.92,8.23,11.98,12.79,14.54,14.91,12.79,8.92,59.09,31.82,673
鵜方,"1,930","1,950",907,46.51,247,"1,181",517,"3,218",756,198,26,71,"462,211",291,26,563,7.4,10.74,8.43,11.1,14.08,13.36,14.65,13.05,7.19,50.7,40.85,"1,813"
志摩神明,206,914,447,48.91,143,574,197,468,334,77,23,2,0,27,0,7,11.05,10.07,7.55,14.55,13.02,13.46,14.88,9.52,5.91,50,50,106
賢島,863,93,48,51.61,4,66,24,391,47,24,51,11,"17,277",26,5,0,2.2,8.79,16.48,10.99,7.69,20.88,10.99,9.89,12.09,90.91,9.09,362
近鉄富田,"7,490","3,708","1,798",48.49,523,"2,293",870,"4,084","1,539",472,31,52,"255,566",174,15,"1,449",10.02,8.41,11.05,16.37,14.01,10.18,12.6,11.02,6.35,44.23,46.15,"1,350"
大矢知,616,"2,016",996,49.4,331,"1,285",396,"2,094",746,187,25,19,"207,808",88,5,877,10.72,10.68,11.62,15.64,14.85,10.48,12.31,9.19,4.52,21.05,52.63,520
平津,345,"1,142",578,50.61,112,721,301,"1,618",411,76,18,3,"15,460",25,2,620,5.55,8.55,11.98,11.72,11.98,14.98,17.44,11.81,5.99,66.67,33.33,627
暁学園前,"3,557",572,281,49.13,68,339,164,"2,037",198,40,20,4,"7,496",31,2,"1,500",7.01,10.51,10.68,12.96,11.38,10.68,18.04,12.61,6.13,50,25,340
山城,918,"1,455",808,55.53,195,992,259,893,645,282,44,2,0,36,2,171,8.3,9.97,13.08,18.48,14.33,11.97,11.97,8.17,3.74,50,50,318
保々,"1,136",423,208,49.17,49,270,111,341,137,21,15,10,"119,041",20,0,1,7.23,10.02,10.02,12.82,11.42,14.45,17.02,10.02,6.99,30,20,190
北勢中央公園口,635,"1,194",603,50.5,153,848,193,440,432,94,22,5,"45,682",21,2,0,8.55,10.48,18.11,11.15,12.32,15.59,12.99,7.12,3.69,0,80,87
梅戸井,279,970,483,49.79,114,592,265,550,322,86,27,7,"15,420",28,1,2,6.59,10.92,8.75,11.64,12.67,14.93,14.32,11.12,9.06,14.29,28.57,195
大安,852,567,232,40.92,54,395,117,302,270,147,54,4,"40,181",17,3,0,6.17,11.29,20.99,11.64,11.46,10.93,12.35,7.41,7.76,50,25,137
三里,699,760,390,51.32,118,486,156,747,255,60,24,8,"263,174",44,5,33,9.99,10.12,13.01,13.93,13.01,12.88,11.43,9.86,5.78,37.5,37.5,448
丹生川,253,654,315,48.17,88,386,180,461,212,35,17,4,"12,799",22,0,127,7.63,11.45,7.94,12.06,13.28,13.28,12.06,12.52,9.77,75,25,108
伊勢治田,384,"1,123",554,49.33,149,685,293,756,366,64,17,7,"13,062",50,0,82,7.73,10.39,8.61,12.34,13.32,13.06,15.45,11.55,7.55,57.14,28.57,252
東藤原,129,432,221,51.16,60,273,105,529,160,40,25,2,0,30,1,0,8.43,10.25,10.48,12.98,12.3,12.3,16.86,9.57,6.83,0,50,348
西野尻,79,302,144,47.68,34,175,91,176,108,15,14,1,0,10,0,0,8.72,6.38,8.72,11.07,8.05,16.78,16.78,14.09,9.4,0,0,35
西藤原,152,401,178,44.39,44,246,111,224,146,35,24,2,0,16,2,9,6.75,8.25,12.75,11.25,8,15.5,16.75,10.25,10.5,50,0,76
西桑名,"4,347","3,916","1,853",47.32,446,"2,440",980,"7,041","1,660",536,32,155,"2,017,648",542,50,917,8.2,7.55,9.26,15.82,12.25,13.99,13.5,11.61,7.83,52.26,42.58,"4,884"
馬道,778,"3,887","1,846",47.49,540,"2,345",973,"3,794","1,519",376,25,37,"236,499",166,9,901,8.81,10.16,8.6,13.66,14.15,11.82,14.12,11.43,7.26,54.05,40.54,"1,483"
西別所,279,"1,916",918,47.91,242,"1,139",510,"1,465",743,204,27,21,"198,037",90,3,80,7.99,10.05,9.04,13.43,14.17,11.42,14.38,12.32,7.19,33.33,38.1,660
蓮花寺,635,"1,644",793,48.24,230,"1,007",383,"1,704",606,156,26,15,"163,657",75,7,399,9.38,9.63,10.56,13.95,12.1,12.96,14.63,10.68,6.11,40,53.33,752
在良,290,"1,535",769,50.1,231,916,368,"1,307",555,122,22,16,"276,419",62,5,0,9.56,10.36,8.71,14.31,12.8,11.35,16.49,10.49,5.94,31.25,50,755
