駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
5153,動物公園,"1,323","2,285","1,138",49.8,331,"1,393",460,"1,266",865,239,28,5,"79,822",32,0,0,10.21,10.39,9.62,17.22,13.64,11.17,12.82,9.11,5.82,60,20,523
5154,みつわ台,"3,310","6,276","3,118",49.68,858,"3,858","1,372","3,720","2,530",614,24,41,"619,440",128,11,306,9.23,9.12,9.13,15.98,13.45,11.61,17.79,10.09,3.6,36.59,58.54,"1,248"
5155,都賀,"11,584","8,218","4,258",51.81,"1,030","5,342","1,525","6,201","3,941","1,780",45,73,"1,047,079",381,36,90,9.02,8.05,11.79,17.41,15.06,11.97,13.98,8.65,4.08,38.36,54.79,"3,416"
5156,桜木,"3,150","6,302","3,316",52.62,800,"3,860","1,271","4,261","2,694",983,36,30,"411,837",157,12,60,8.72,9.38,10.47,15.08,14.76,12.11,15.63,9.33,4.54,43.33,43.33,"2,007"
5157,小倉台,"2,771","5,079","2,468",48.59,599,"2,808","1,500","3,571","2,157",646,30,26,"138,764",157,12,568,7.57,9.6,8.81,12.09,14.09,9.97,14.68,16.54,6.65,50,46.15,901
5158,千城台北,"1,852","4,324","2,128",49.21,392,"2,279","1,532","3,821","1,912",617,32,35,"221,083",198,16,410,5.64,7.83,8.5,11.04,12.52,10.45,16.97,19.4,7.64,57.14,31.43,"1,574"
5159,千城台,"8,302","5,160","2,505",48.55,507,"2,778","1,666","5,203","2,344",819,35,93,"1,188,347",203,16,"1,305",6.1,8.91,9.01,11.72,12.75,9.7,19.09,17.11,5.6,59.14,39.78,"1,710"
5160,五井,"3,040","4,031","2,110",52.34,481,"2,774",698,"5,941","2,041","1,055",52,98,"760,451",492,44,244,8.07,8.32,13.23,16.77,15.63,13.3,12.39,8.73,3.57,43.88,54.08,"4,485"
5161,上総村上,108,"1,070",536,50.09,119,675,270,772,389,101,26,5,"6,437",31,1,54,6.48,9.87,11,12.31,13.53,13.16,16.45,12.03,5.17,40,20,285
5162,海士有木,185,"1,033",518,50.15,123,637,266,640,407,115,28,4,"3,041",33,4,0,6.34,11.6,8.19,11.31,13.94,13.74,17.74,11.21,5.95,25,50,246
5163,上総三又,128,267,130,48.69,26,147,91,313,103,23,22,5,"19,353",20,1,47,7.17,7.55,4.91,12.83,12.45,9.81,24.91,16.6,3.77,80,0,137
5164,上総山田,126,345,169,48.99,26,205,114,382,123,27,22,8,"63,399",22,1,6,3.51,8.77,8.19,9.94,14.33,12.87,19.88,15.2,7.31,50,12.5,240
5165,光風台,371,"1,239",616,49.72,125,800,299,"1,235",470,114,24,8,"259,807",37,6,204,6.46,7.44,11.2,12.02,9.24,17.01,20.85,10.14,5.64,25,62.5,563
5166,馬立,202,914,450,49.23,56,514,342,"1,089",330,86,26,15,"69,973",48,5,301,3.07,7.89,8.22,9.21,9.65,15.46,17.76,15.79,12.94,60,40,410
5167,上総牛久,584,"1,541",783,50.81,165,968,398,"1,619",614,182,30,48,"560,292",141,11,39,6.07,9.01,10.65,11.43,11.56,15.09,18.68,11.89,5.62,43.75,41.67,"1,037"
5168,上総川間,56,306,149,48.69,36,173,96,167,109,24,22,0,0,4,0,0,6.91,7.24,7.89,10.86,9.87,14.8,21.71,12.5,8.22,0,0,35
5169,上総鶴舞,20,191,98,51.31,11,110,69,133,61,9,15,1,0,7,0,0,3.66,6.28,8.9,9.42,12.04,14.14,16.75,16.75,12.04,0,0,31
5170,上総久保,15,233,116,49.79,27,133,73,154,74,13,18,5,"10,083",9,0,0,4.74,9.91,5.17,12.5,7.76,17.24,20.26,9.48,12.93,0,80,47
5171,高滝,24,244,118,48.36,19,145,88,271,81,13,16,4,0,18,2,52,2.39,11.55,7.97,5.18,10.76,17.93,16.33,15.14,12.75,25,50,112
5172,里見,58,216,108,50,12,123,86,325,75,10,13,0,0,15,2,151,2.26,5.43,5.88,10.86,6.79,18.1,20.81,15.38,14.48,0,0,56
5173,飯給,4,189,89,47.09,20,114,55,166,66,16,24,4,"2,845",10,0,35,4.26,13.3,4.79,6.91,8.51,20.74,19.68,11.17,10.64,25,75,36
5174,月崎,17,91,43,47.25,11,46,30,52,33,10,30,0,0,2,0,0,5.68,11.36,5.68,5.68,11.36,21.59,14.77,11.36,12.5,0,0,6
5175,上総大久保,11,99,47,47.47,7,59,40,156,37,8,22,2,0,9,0,65,3.88,7.77,6.8,4.85,10.68,16.5,16.5,15.53,17.48,0,100,37
5176,養老渓谷,118,208,98,47.12,16,99,92,179,80,18,23,4,"22,473",22,4,0,5.77,3.85,4.33,6.73,8.65,14.9,23.08,19.23,13.46,25,25,64
5177,上総中野,28,294,135,45.92,31,162,106,242,114,31,27,9,"19,921",27,1,0,6.67,7.67,6,7.67,9.67,16.33,18.67,14.33,13,22.22,66.67,106
5178,大原,372,"1,959",939,47.93,193,"1,095",670,"2,225",782,235,30,68,"429,741",208,13,0,5.93,8.08,8.59,10.28,12.17,13.24,16.51,14.31,10.89,51.47,44.12,"1,478"
5179,西大原,22,523,253,48.37,72,309,142,352,187,47,25,3,"6,178",22,0,14,7.81,12.38,8,10.48,11.24,13.9,16,12,8.19,33.33,66.67,122
5180,上総東,42,326,158,48.47,35,166,126,229,124,28,23,3,"8,946",21,1,0,5.49,9.15,6.71,9.15,9.15,12.8,19.51,17.99,10.06,33.33,33.33,63
5181,新田野,9,124,56,45.16,12,65,46,86,44,9,20,0,0,6,0,0,5.65,6.45,8.06,4.84,9.68,19.35,14.52,19.35,12.1,0,0,16
5182,国吉,135,685,333,48.61,52,403,237,731,233,39,17,30,"160,984",71,3,55,4.2,8.1,7.96,7.67,12.88,17.37,15.77,12.01,14.04,76.67,13.33,415
5183,上総中川,8,260,129,49.62,27,151,82,364,102,21,21,4,"8,278",23,1,55,5.43,6.98,10.08,8.14,10.85,16.28,16.67,15.12,10.47,0,50,185
5184,城見ヶ丘,34,429,206,48.02,66,269,100,651,148,29,20,21,"252,094",57,6,50,9.68,12.21,7.6,11.29,16.36,11.75,12.9,11.52,6.68,47.62,47.62,452
5185,大多喜,281,880,413,46.93,120,462,297,"1,907",328,86,26,32,"100,613",104,8,837,9.08,9.19,7.83,10.33,10.22,12.26,14.98,13.28,12.83,46.88,40.63,687
5186,小谷松,4,179,92,51.4,24,105,49,136,62,15,24,2,113,12,0,0,8.99,7.87,6.74,12.36,10.67,17.98,13.48,11.8,10.11,0,50,50
5187,東総元,4,108,53,49.07,10,66,42,135,34,7,21,1,0,6,0,64,4.31,7.76,7.76,6.9,9.48,17.24,17.24,13.79,15.52,0,0,18
5188,久我原,7,115,57,49.57,14,62,34,77,34,4,12,1,0,3,0,6,6.31,8.11,9.01,8.11,12.61,18.92,9.91,12.61,14.41,0,100,13
5189,総元,10,187,93,49.73,17,106,66,136,60,11,18,2,"2,300",11,0,0,5.32,7.98,5.32,10.64,11.7,17.55,17.55,11.7,12.23,0,50,50
5190,西畑,13,134,69,51.49,13,81,41,319,50,15,30,0,0,3,0,217,4.48,11.19,5.22,11.94,15.67,13.43,13.43,15.67,8.96,0,0,25
5191,上総中野,282,294,135,45.92,31,162,106,242,114,31,27,9,"19,921",27,1,0,6.67,7.67,6,7.67,9.67,16.33,18.67,14.33,13,22.22,66.67,106
5192,リゾートゲートウェイ･ステーション,"33,969","1,972",925,46.91,193,"1,398",380,"16,392",742,139,19,83,"1,385,461",163,18,0,5.43,9.09,14.47,10.72,11.63,17.37,20.37,7.82,3.1,74.7,24.1,"15,759"
5193,東京ディズニーランド･ステーション,"18,745",506,236,46.64,47,358,98,"6,115",188,30,16,42,"673,210",147,9,0,5.19,8.18,15.57,9.98,9.98,18.76,21.56,7.58,3.19,76.19,21.43,"5,951"
5194,ベイサイド･ステーション,"15,720",0,0,0,0,0,0,"3,661",0,0,0,19,"282,012",63,2,0,0,0,0,0,0,0,0,0,0,68.42,10.53,"3,660"
5195,東京ディズニーシー･ステーション,"41,880",2,2,100,0,0,0,"3,485",2,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,100,0,"3,484"
5196,東成田,"1,090",0,0,0,0,0,0,"7,592",0,0,0,32,"527,108",141,17,0,0,0,0,0,0,0,0,0,0,43.75,53.13,"7,592"
5197,芝山千代田,"1,472",40,20,50,5,25,10,659,12,3,25,4,"3,326",23,2,0,10,5,15,7.5,15,10,20,7.5,10,25,50,644
5198,高槻,"125,750","8,071","3,834",47.5,794,"5,534","1,622","15,279","4,433","2,475",56,289,"5,932,126","1,150",143,725,7.17,6.14,15.17,17.52,15.37,11.6,12.47,8.83,5.72,63.32,34.6,"12,108"
5199,摂津富田,"40,696","9,190","4,541",49.41,998,"6,491","1,597","7,919","4,820","2,441",51,120,"1,543,457",448,48,506,8.27,6.32,16.61,18.18,13.71,12.14,12.65,7.9,4.22,50.83,43.33,"4,724"
5200,茨木,"88,864","10,537","5,014",47.58,"1,337","7,220","1,870","13,013","5,045","2,169",43,148,"1,869,696",775,78,800,8.54,8.29,12.67,17.26,14.75,13.03,13.24,8.38,3.84,45.27,46.62,"8,879"
5201,千里丘,"38,428","8,879","4,336",48.83,"1,116","5,997","1,732","6,960","4,185","1,841",44,94,"797,894",446,56,812,8.58,7.98,12.84,17.73,13.8,11.7,13.89,8.76,4.72,54.26,43.62,"3,099"
5202,岸辺,"30,548","4,585","2,297",50.1,394,"2,887","1,267","8,555","2,399","1,263",53,56,"538,325",246,28,"3,983",5.67,7.01,13.52,14.97,11.91,10.75,16.42,12.55,7.19,50,46.43,"2,875"
5203,吹田,"43,618","7,815","3,670",46.96,857,"5,019","1,877","9,760","3,850","1,788",46,214,"1,672,984",731,72,699,7.3,7.23,11.98,15.38,14.21,11.55,14.95,10.92,6.47,57.94,41.12,"6,160"
5204,東淀川,"16,052","14,524","7,467",51.41,"1,013","10,309","2,896","12,526","9,124","5,993",66,143,"1,211,376",692,70,"1,754",4.77,5.68,18,17.14,13.95,12.65,13.53,9.58,4.68,51.75,44.76,"6,136"
5205,新大阪,"106,300","10,058","5,393",53.62,525,"7,729","1,460","35,830","7,258","5,514",76,148,"3,177,606","1,425",102,"3,434",3.89,4.63,23.46,19.73,13.99,12.69,11.74,7.13,2.73,39.19,58.11,"29,858"
5206,大阪,"847,516","2,035",978,48.06,146,"1,478",314,"83,290","1,355",941,69,685,"54,145,552","3,734",577,"2,975",6.3,3.72,20.64,22.14,12.85,10.89,12.75,7.33,3.41,78.1,20.73,"79,701"
5207,塚本,"33,998","14,825","7,169",48.36,"1,607","9,920","3,199","11,464","7,870","4,214",54,175,"1,090,157",883,99,684,6.91,7.98,14.49,16.45,13.89,11.2,13.89,9.88,5.31,48.57,47.43,"5,317"
5208,河内堅上,878,417,190,45.56,33,240,143,506,164,43,26,2,0,28,0,0,4.05,8.81,9.52,7.38,10.48,14.76,20,14.29,10.71,100,0,290
5209,高井田,"9,290","3,262","1,553",47.61,376,"2,149",728,"2,191","1,327",410,31,33,"342,541",129,6,56,6.05,11.4,12.08,12.48,13,13.37,16.96,9.34,5.32,48.48,42.42,947
5210,柏原,"28,089","8,663","4,074",47.03,"1,043","5,307","2,293","7,861","3,708","1,216",33,180,"1,053,521",509,52,"1,132",7.44,9.42,10.29,12.87,13.18,11.6,16.5,12.5,6.2,57.78,38.89,"3,198"
5211,志紀,"21,332","8,254","3,978",48.19,"1,022","5,123","1,943","6,716","3,356","1,080",32,77,"1,048,130",393,40,208,8.01,9.31,9.78,13.45,14.38,12.46,16.22,11.12,5.28,40.26,53.25,"3,081"
5212,八尾,"25,770","12,454","5,969",47.93,"1,743","7,606","2,742","9,150","5,167","1,503",29,111,"818,706",473,46,"1,056",9.3,9.62,9.2,14.33,14.6,12.11,15.58,10.56,4.71,48.65,48.65,"3,326"
5213,久宝寺,"32,174","4,901","2,510",51.21,609,"3,227",932,"5,946","2,273",897,39,25,"520,917",266,20,108,9.44,6.63,11.81,18.95,13.91,11.64,15.27,9,3.34,40,56,"4,462"
5214,加美,"17,632","10,661","5,220",48.96,"1,616","6,892","2,120","9,414","4,594","1,612",35,78,"683,627",535,40,696,10.15,9.64,11.53,16.59,13.7,10.83,14.55,9,4.01,44.87,46.15,"4,589"
5215,平野,"23,212","10,443","4,995",47.83,"1,404","6,657","2,326","10,089","4,771","1,816",38,89,"1,619,072",561,58,523,9.33,8.36,11.11,15.92,13.56,11.29,15.02,10.51,4.9,47.19,40.45,"5,315"
5216,東部市場前,"14,708","8,750","4,160",47.54,"1,113","5,553","2,036","11,337","3,945","1,593",40,94,"1,031,532",778,50,"1,200",8.04,8.97,12.25,15.03,13.78,11.18,13.89,10.82,6.03,47.87,40.43,"7,106"
5217,天王寺,"269,456","11,072","5,108",46.13,"1,129","7,311","2,348","28,073","5,759","3,035",53,517,"14,520,804","1,603",238,"3,649",7.03,7.96,14.93,15.47,13.71,12.22,12.42,9.72,6.54,75.44,23.6,"20,643"
5218,新今宮,"123,756","23,123","18,348",79.35,534,"13,447","8,191","21,297","19,478","13,049",67,233,"1,640,445","1,146",183,"1,090",1.54,2.31,7.6,7.87,10.71,17.63,30.8,17.79,3.75,51.5,45.92,"8,245"
5219,今宮,"8,728","9,909","5,186",52.34,664,"6,671","2,249","10,377","6,596","4,735",72,86,"1,974,963",761,73,"1,084",4.39,6.2,20.14,14.98,11.29,11.37,15.43,11.12,5.08,43.02,43.02,"5,846"
5220,ＪＲ難波,"51,064","10,157","4,750",46.77,629,"7,574","1,533","32,172","6,718","4,624",69,273,"8,454,226","1,901",259,"2,559",5.1,4.03,21.9,21.94,14.04,10.87,10.98,7.22,3.92,68.5,28.57,"27,732"
5221,天王寺,"269,456","11,072","5,108",46.13,"1,129","7,311","2,348","28,073","5,759","3,035",53,517,"14,520,804","1,603",238,"3,649",7.03,7.96,14.93,15.47,13.71,12.22,12.42,9.72,6.54,75.44,23.6,"20,643"
5222,寺田町,"32,724","13,789","6,456",46.82,"1,325","8,990","3,328","15,358","7,031","3,541",50,238,"1,238,355","1,233",121,"2,496",6.34,7.73,14.86,14.37,12.69,11.9,14.5,11.1,6.52,55.04,42.02,"7,337"
5223,桃谷,"34,624","13,831","6,407",46.32,"1,557","8,834","3,328","18,331","6,605","2,921",44,236,"1,090,225","1,129",117,"4,799",7.24,8.59,11.69,13.25,14.19,13.19,13.81,11.15,6.87,50.85,46.19,"8,152"
